name,primalbound,dualbound
4stufen,116329.6706,112657.2579
autocorr_bern20-05,-416.0,-416.0
autocorr_bern20-10,-2936.0,-2936.0
autocorr_bern20-15,-5960.0,-5960.0
autocorr_bern25-06,-960.0,-960.0
autocorr_bern25-13,-8148.0,-8148.000008
autocorr_bern25-19,-14644.0,-14644.0
autocorr_bern25-25,-10664.0,-10664.0
autocorr_bern30-04,-324.0,-324.0
autocorr_bern30-08,-2952.0,-2952.000003
autocorr_bern30-15,-15744.0,-17778.0
autocorr_bern30-23,-30460.0,-46768.0
autocorr_bern30-30,-22888.0,-37192.0
autocorr_bern35-04,-384.0,-384.0
autocorr_bern35-09,-5108.0,-5108.000001
autocorr_bern35-18,-31168.0,-36464.0
autocorr_bern35-26,-55288.0,-83272.25588
autocorr_bern35-35fix,-41068.0,-183683.0
autocorr_bern40-05,-936.0,-936.0000019
autocorr_bern40-10,-8248.0,-9348.448185
autocorr_bern40-20,-50576.0,-69964.01329
autocorr_bern40-30,-94992.0,-223432.0603
autocorr_bern40-40,-68064.0,-213475.0
autocorr_bern45-05,-1068.0,-1068.0
autocorr_bern45-11,-12748.0,-17147.02857
autocorr_bern45-23,-85504.0,-185212.7554
autocorr_bern45-34,-152784.0,-558042.9537
autocorr_bern45-45,-112916.0,-499337.0
autocorr_bern50-06,-2160.0,-2560.0
autocorr_bern50-13,-23792.0,-41017.50757
autocorr_bern50-25,-125104.0,-415269.219
autocorr_bern50-38,-232976.0,-1215757.0
autocorr_bern50-50,-168224.0,-930389.0
autocorr_bern55-06,-2400.0,-3293.467491
autocorr_bern55-14,-33272.0,-64287.88098
autocorr_bern55-28,-191032.0,-700082.4083
autocorr_bern55-41,-337388.0,-1930109.0
autocorr_bern55-55,-241912.0,-1576169.0
autocorr_bern60-08,-6792.0,-10451.04674
autocorr_bern60-15,-45232.0,-111539.3141
autocorr_bern60-30,-261368.0,-1066563.127
autocorr_bern60-45,-479032.0,-3134463.0
autocorr_bern60-60,-350640.0,-2627102.0
batch0812_nc,2687026.784,2687026.682
batch_nc,285506.5082,285506.5055
beuster,116329.6706,105174.3544
casctanks,9.163479388,9.163320096
case_1scv2,7888.565553,68936.95381
cecil_13,-115656.4997,-115656.4999
chp_partload,23.29810754,20.54512031
chp_shorttermplan1a,214.8424432,214.8391477
chp_shorttermplan1b,254.1369842,252.5733089
chp_shorttermplan2a,245800.4121,245800.185
chp_shorttermplan2b,-162735.1963,-162751.4698
chp_shorttermplan2c,,415236.6569
chp_shorttermplan2d,481837.5709,468312.2133
contvar,809149.8272,560271.2759
csched1,-30639.25785,-30639.25788
csched1a,-30430.17682,-30430.177
csched2,-166101.9964,-229195.8069
csched2a,-165398.7013,-303731.3272
deb10,209.4278116,0.0
deb6,201.7393049,0.0
deb7,116.5845592,0.0
deb8,116.5845592,0.0
deb9,116.5845592,0.0
eg_all_s,7.657752093,0.0
eg_disc2_s,5.64210058,-5.225776378
eg_disc_s,5.760539616,-0.2567667014
eg_int_s,6.453103159,0.0
eniplac,-132117.083,-132117.0
ex1221,7.667180069,7.667180069
ex1222,1.076543083,1.076543083
ex1224,-0.9434705,-0.9434705
ex1225,31.0,31.0
ex1226,-17.0,-17.0
ex1233,155010.6713,154969.4416
ex1243,83402.50641,83402.50638
ex1244,82042.90522,82042.90522
ex1252,128893.741,128893.741
ex1252a,128893.741,128893.741
ex3pb,68.00974405,68.009743
feedtray,-13.40599772,-65.57031214
fin2bb,9.142584466e-12,0.0
fuzzy,-0.5376997537,
gams02,89466860.66,87127954.23
gams04,418052.4345,418128.0626
gasnet,6999381.562,6417617.349
gastrans,89.08584,89.08584
gastrans040,0.0,0.0
gastrans135,0.0,0.0
gastrans582_cold13,0.0,0.0
gastrans582_cold13_95,0.0,0.0
gastrans582_cold17,0.0,0.0
gastrans582_cold17_95,0.0,0.0
gastrans582_cool12,0.0,0.0
gastrans582_cool12_95,0.0,0.0
gastrans582_cool14,0.0,0.0
gastrans582_cool14_95,0.0,0.0
gastrans582_freezing27,,inf
gastrans582_freezing27_95,,inf
gastrans582_freezing30,0.0,0.0
gastrans582_freezing30_95,0.0,0.0
gastrans582_mild10,0.0,0.0
gastrans582_mild10_95,0.0,0.0
gastrans582_mild11,0.0,0.0
gastrans582_mild11_95,0.0,0.0
gastrans582_warm15,0.0,0.0
gastrans582_warm15_95,0.0,0.0
gastrans582_warm31,0.0,0.0
gastrans582_warm31_95,0.0,0.0
gear4,1.643428474,1.643428474
ghg_1veh,7.781634885,7.781633845
ghg_2veh,7.770904543,7.211013447
ghg_3veh,7.75400605,6.391782164
gkocis,-1.923098738,-1.923098738
hadamard_4,3.0,3.0
hadamard_5,5.0,5.0
hadamard_6,9.0,25.0
hadamard_7,32.0,721.0
hadamard_8,56.0,14267.56437
hadamard_9,144.0,
hda,-5964.534084,-5964.534089
heatexch_gen1,154895.933,100552.1931
heatexch_gen2,635838.8464,583986.9098
heatexch_gen3,64843.69761,56002.61806
heatexch_spec1,154997.3349,154954.8189
heatexch_spec2,634977.8284,634977.7236
heatexch_spec3,64141.64425,63595.49388
heatexch_trigen,1001973.081,1002030.768
hybriddynamic_var,1.536415162,1.536415126
johnall,-224.7301616,-224.7301616
kan_peaks_h1_n2_g24,-5.195664997,-5.195664997
kan_peaks_h1_n2_g3,-3.724299989,-3.724299989
kan_peaks_h1_n5,-6.553108807,-6.553136808
kan_r3_h1_n3,-0.01365485993,-0.01365485993
kan_r3_h1_n4,0.002781237224,-68.849874
kan_r3_h1_n5,-0.01104267941,-27.14361166
kan_r3_h1_n9,0.01296366005,-107.4452405
kan_r5_h1_n3,-262.3058993,-5484.335905
kan_r5_h1_n5,0.2726545096,-10.80477537
kan_r5_h1_n8,0.3606212764,-140.61921
kport20,31.8092982,31.80929785
kport40,37.17581241,35.70087087
lip,5685067.877,5685067.881
mbtd,4.666660034,3.515835946
milinfract,2.63389959,2.63389959
multiplants_mtg1a,391.6133684,391.6520411
multiplants_mtg1b,450.5478177,458.4688915
multiplants_mtg1c,683.9711885,931.1145178
multiplants_mtg2,7099.186211,7099.186218
multiplants_mtg5,5924.649301,5924.699043
multiplants_mtg6,5314.431182,5338.499052
multiplants_stg1,355.0866387,1245.219831
multiplants_stg1a,390.9655223,705.8314237
multiplants_stg1b,471.7496464,706.1541906
multiplants_stg1c,708.4403348,1238.314243
multiplants_stg5,5843.272951,6173.257582
multiplants_stg6,5166.121303,5166.126466
nvs01,12.46966882,12.46966882
nvs05,5.470934108,5.470934108
nvs08,23.44972735,23.44972732
nvs21,-5.6847825,-5.6847825
nvs22,6.05822,6.05822
